-1.26635,0.750485,2.70309,-2.40832,-1.97951,1.31081,-0.0281121,
2.73686e-06,1.89181e-06,2.25027e-06,-3.0718,-1.739e-06,-9.76827e-07,9.50623e-07,
2.72002e-06,1.93403e-06,2.26272e-06,-3.0718,-1.87529e-06,-1.02005e-06,9.8901e-07,
2.71631e-06,1.93752e-06,2.26239e-06,-3.0718,-1.89349e-06,-1.02449e-06,9.93447e-07,
2.72641e-06,1.93436e-06,2.25864e-06,-3.0718,-1.82407e-06,-1.01992e-06,9.74835e-07,
-1.19939,0.650516,2.28326,-2.2199,-2.13191,1.77269,0.105586,
2.72899e-06,1.93375e-06,2.2601e-06,-3.0718,-1.81799e-06,-1.01802e-06,9.73512e-07,
2.72941e-06,1.93377e-06,2.25947e-06,-3.0718,-1.8121e-06,-1.01802e-06,9.71906e-07,
-1.19939,0.650518,2.28326,-2.21989,-2.13192,1.77268,0.105574,
2.72916e-06,1.93376e-06,2.25985e-06,-3.0718,-1.81597e-06,-1.01802e-06,9.72935e-07,
