-1.19407,0.430978,2.47264,-2.36708,-1.82844,1.53597,0.468169,
-1.0315,0.402874,2.46677,-2.28192,-1.84961,1.4292,0.378155,
-1.0315,0.402871,2.46677,-2.28192,-1.8496,1.4292,0.378148,
-1.0315,0.402876,2.46677,-2.28192,-1.8496,1.4292,0.378149,
-1.0315,0.402882,2.46676,-2.28192,-1.8496,1.4292,0.378144,
-1.0315,0.40288,2.46677,-2.28192,-1.8496,1.4292,0.378145,
-1.0315,0.40288,2.46677,-2.28192,-1.8496,1.4292,0.378154,
-1.0315,0.402877,2.46677,-2.28192,-1.8496,1.4292,0.378154,
-1.04287,0.372018,2.37801,-2.26448,-1.89935,1.52955,0.450837,
-0.670217,0.530285,1.87179,-2.02951,-2.17741,1.41437,0.345578,
-0.670218,0.530288,1.87179,-2.02951,-2.17741,1.41437,0.345588,
-0.670215,0.53029,1.8718,-2.02951,-2.17742,1.41437,0.345584,
-0.69314,0.549497,1.91343,-2.0632,-2.159,1.40395,0.331803,
-1.06484,0.856967,2.0855,-2.52577,-2.07546,1.35717,0.514327,
-1.06484,0.85697,2.08549,-2.52578,-2.07546,1.35717,0.514326,
-1.06484,0.856972,2.08549,-2.52578,-2.07547,1.35717,0.514322,
